CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 862.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
1,RUNNING,1774030009.00,0.00,862.0,✓ SUCCESS,Active execution on GPU
2,RUNNING,1774030014.00,0.00,1293.0,✓ SUCCESS,Active execution on GPU
3,RUNNING,1774030019.01,0.00,1939.5,✓ SUCCESS,Active execution on GPU
4,RUNNING,1774030079.03,0.00,862.0,✓ SUCCESS,Active execution on GPU
5,RUNNING,1774030084.03,0.00,1293.0,✓ SUCCESS,Active execution on GPU
6,RUNNING,1774030089.03,0.00,1939.5,✓ SUCCESS,Active execution on GPU
7,RUNNING,1774030144.05,0.00,862.0,✓ SUCCESS,Active execution on GPU
8,RUNNING,1774030149.05,0.00,1293.0,✓ SUCCESS,Active execution on GPU
9,RUNNING,1774030154.05,0.00,1939.5,✓ SUCCESS,Active execution on GPU
10,RUNNING,1774030209.07,0.00,862.0,✓ SUCCESS,Active execution on GPU
11,RUNNING,1774030214.07,0.00,1293.0,✓ SUCCESS,Active execution on GPU
12,RUNNING,1774030219.07,0.00,1939.5,✓ SUCCESS,Active execution on GPU
13,RUNNING,1774030274.09,0.00,862.0,✓ SUCCESS,Active execution on GPU
14,RUNNING,1774030279.10,0.00,1293.0,✓ SUCCESS,Active execution on GPU
15,RUNNING,1774030284.10,0.00,1939.5,✓ SUCCESS,Active execution on GPU
16,RUNNING,1774030339.13,0.00,862.0,✓ SUCCESS,Active execution on GPU
17,RUNNING,1774030344.13,0.00,1293.0,✓ SUCCESS,Active execution on GPU
18,RUNNING,1774030349.13,0.00,1939.5,✓ SUCCESS,Active execution on GPU
19,RUNNING,1774030404.16,0.00,862.0,✓ SUCCESS,Active execution on GPU
20,RUNNING,1774030409.17,0.00,1293.0,✓ SUCCESS,Active execution on GPU
21,RUNNING,1774030414.17,0.00,1939.5,✓ SUCCESS,Active execution on GPU
22,RUNNING,1774030469.20,0.00,862.0,✓ SUCCESS,Active execution on GPU
23,RUNNING,1774030474.20,0.00,1293.0,✓ SUCCESS,Active execution on GPU
24,RUNNING,1774030479.20,0.00,1939.5,✓ SUCCESS,Active execution on GPU
25,RUNNING,1774030534.22,0.00,862.0,✓ SUCCESS,Active execution on GPU
26,RUNNING,1774030539.22,0.00,1293.0,✓ SUCCESS,Active execution on GPU
27,RUNNING,1774030544.23,0.00,1939.5,✓ SUCCESS,Active execution on GPU
28,RUNNING,1774030599.24,0.00,862.0,✓ SUCCESS,Active execution on GPU
29,RUNNING,1774030604.25,0.00,1293.0,✓ SUCCESS,Active execution on GPU
30,RUNNING,1774030609.25,0.00,1939.5,✓ SUCCESS,Active execution on GPU
31,RUNNING,1774030664.28,0.00,862.0,✓ SUCCESS,Active execution on GPU
32,RUNNING,1774030669.29,0.00,1293.0,✓ SUCCESS,Active execution on GPU
33,RUNNING,1774030674.29,0.00,1939.5,✓ SUCCESS,Active execution on GPU
34,RUNNING,1774030729.32,0.00,862.0,✓ SUCCESS,Active execution on GPU
35,RUNNING,1774030734.32,0.00,1293.0,✓ SUCCESS,Active execution on GPU
36,RUNNING,1774030739.33,0.00,1939.5,✓ SUCCESS,Active execution on GPU
37,RUNNING,1774030794.35,0.00,862.0,✓ SUCCESS,Active execution on GPU
38,RUNNING,1774030799.35,0.00,1293.0,✓ SUCCESS,Active execution on GPU
39,RUNNING,1774030804.35,0.00,1939.5,✓ SUCCESS,Active execution on GPU
40,RUNNING,1774030859.37,0.00,862.0,✓ SUCCESS,Active execution on GPU
41,RUNNING,1774030864.37,0.00,1293.0,✓ SUCCESS,Active execution on GPU
42,RUNNING,1774030869.38,0.00,1939.5,✓ SUCCESS,Active execution on GPU
43,RUNNING,1774030924.40,0.00,862.0,✓ SUCCESS,Active execution on GPU
44,RUNNING,1774030929.40,0.00,1293.0,✓ SUCCESS,Active execution on GPU
45,RUNNING,1774030934.40,0.00,1939.5,✓ SUCCESS,Active execution on GPU
46,RUNNING,1774030989.43,0.00,862.0,✓ SUCCESS,Active execution on GPU
47,RUNNING,1774030994.43,0.00,1293.0,✓ SUCCESS,Active execution on GPU
48,RUNNING,1774030999.44,0.00,1939.5,✓ SUCCESS,Active execution on GPU
49,RUNNING,1774031054.46,0.00,862.0,✓ SUCCESS,Active execution on GPU
50,RUNNING,1774031059.47,0.00,1293.0,✓ SUCCESS,Active execution on GPU
51,RUNNING,1774031064.47,0.00,1939.5,✓ SUCCESS,Active execution on GPU
52,RUNNING,1774031119.49,0.00,862.0,✓ SUCCESS,Active execution on GPU
53,RUNNING,1774031124.49,0.00,1293.0,✓ SUCCESS,Active execution on GPU
54,RUNNING,1774031129.50,0.00,1939.5,✓ SUCCESS,Active execution on GPU
55,RUNNING,1774031184.51,0.00,862.0,✓ SUCCESS,Active execution on GPU
56,RUNNING,1774031189.52,0.00,1293.0,✓ SUCCESS,Active execution on GPU
57,RUNNING,1774031194.52,0.00,1939.5,✓ SUCCESS,Active execution on GPU
58,RUNNING,1774031249.54,0.00,862.0,✓ SUCCESS,Active execution on GPU
59,RUNNING,1774031254.55,0.00,1293.0,✓ SUCCESS,Active execution on GPU
60,RUNNING,1774031259.56,0.00,1939.5,✓ SUCCESS,Active execution on GPU
61,RUNNING,1774031314.59,0.00,862.0,✓ SUCCESS,Active execution on GPU
62,RUNNING,1774031319.60,0.00,1293.0,✓ SUCCESS,Active execution on GPU
63,RUNNING,1774031324.60,0.00,1939.5,✓ SUCCESS,Active execution on GPU
64,RUNNING,1774031379.62,0.00,862.0,✓ SUCCESS,Active execution on GPU
65,RUNNING,1774031384.63,0.00,1293.0,✓ SUCCESS,Active execution on GPU
66,RUNNING,1774031389.63,0.00,1939.5,✓ SUCCESS,Active execution on GPU
67,RUNNING,1774031444.66,0.00,862.0,✓ SUCCESS,Active execution on GPU
68,RUNNING,1774031449.66,0.00,1293.0,✓ SUCCESS,Active execution on GPU
69,RUNNING,1774031454.66,0.00,1939.5,✓ SUCCESS,Active execution on GPU
70,RUNNING,1774031509.69,0.00,862.0,✓ SUCCESS,Active execution on GPU
71,RUNNING,1774031514.70,0.00,1293.0,✓ SUCCESS,Active execution on GPU
72,RUNNING,1774031519.70,0.00,1939.5,✓ SUCCESS,Active execution on GPU
73,RUNNING,1774031574.71,0.00,862.0,✓ SUCCESS,Active execution on GPU
74,RUNNING,1774031579.71,0.00,1293.0,✓ SUCCESS,Active execution on GPU
75,RUNNING,1774031584.72,0.00,1939.5,✓ SUCCESS,Active execution on GPU
76,RUNNING,1774031639.76,0.00,862.0,✓ SUCCESS,Active execution on GPU
77,RUNNING,1774031644.76,0.00,1293.0,✓ SUCCESS,Active execution on GPU
78,RUNNING,1774031649.77,0.00,1939.5,✓ SUCCESS,Active execution on GPU
79,RUNNING,1774031704.80,0.00,862.0,✓ SUCCESS,Active execution on GPU
80,RUNNING,1774031709.80,0.00,1293.0,✓ SUCCESS,Active execution on GPU
81,RUNNING,1774031714.80,0.00,1939.5,✓ SUCCESS,Active execution on GPU
82,RUNNING,1774031769.82,0.00,862.0,✓ SUCCESS,Active execution on GPU
83,RUNNING,1774031774.82,0.00,1293.0,✓ SUCCESS,Active execution on GPU
84,RUNNING,1774031779.83,0.00,1939.5,✓ SUCCESS,Active execution on GPU
85,RUNNING,1774031834.85,0.00,862.0,✓ SUCCESS,Active execution on GPU
86,RUNNING,1774031839.85,0.00,1293.0,✓ SUCCESS,Active execution on GPU
87,RUNNING,1774031844.85,0.00,1939.5,✓ SUCCESS,Active execution on GPU
88,RUNNING,1774031899.88,0.00,862.0,✓ SUCCESS,Active execution on GPU
89,RUNNING,1774031904.89,0.00,1293.0,✓ SUCCESS,Active execution on GPU
90,RUNNING,1774031909.89,0.00,1939.5,✓ SUCCESS,Active execution on GPU
91,RUNNING,1774031964.92,0.00,862.0,✓ SUCCESS,Active execution on GPU
92,RUNNING,1774031969.92,0.00,1293.0,✓ SUCCESS,Active execution on GPU
93,RUNNING,1774031974.93,0.00,1939.5,✓ SUCCESS,Active execution on GPU
94,RUNNING,1774032029.95,0.00,862.0,✓ SUCCESS,Active execution on GPU
95,RUNNING,1774032034.95,0.00,1293.0,✓ SUCCESS,Active execution on GPU
96,RUNNING,1774032039.96,0.00,1939.5,✓ SUCCESS,Active execution on GPU
97,RUNNING,1774032094.97,0.00,862.0,✓ SUCCESS,Active execution on GPU
98,RUNNING,1774032099.98,0.00,1293.0,✓ SUCCESS,Active execution on GPU
99,RUNNING,1774032104.98,0.00,1939.5,✓ SUCCESS,Active execution on GPU
100,RUNNING,1774032160.01,0.00,862.0,✓ SUCCESS,Active execution on GPU
101,RUNNING,1774032165.01,0.00,1293.0,✓ SUCCESS,Active execution on GPU
102,RUNNING,1774032170.02,0.00,1939.5,✓ SUCCESS,Active execution on GPU
103,RUNNING,1774032225.04,0.00,862.0,✓ SUCCESS,Active execution on GPU
104,RUNNING,1774032230.05,0.00,1293.0,✓ SUCCESS,Active execution on GPU
105,RUNNING,1774032235.05,0.00,1939.5,✓ SUCCESS,Active execution on GPU
106,RUNNING,1774032290.07,0.00,862.0,✓ SUCCESS,Active execution on GPU
107,RUNNING,1774032295.07,0.00,1293.0,✓ SUCCESS,Active execution on GPU
108,RUNNING,1774032300.08,0.00,1939.5,✓ SUCCESS,Active execution on GPU
109,RUNNING,1774032355.10,0.00,862.0,✓ SUCCESS,Active execution on GPU
110,RUNNING,1774032360.10,0.00,1293.0,✓ SUCCESS,Active execution on GPU
111,RUNNING,1774032365.10,0.00,1939.5,✓ SUCCESS,Active execution on GPU
112,RUNNING,1774032420.12,0.00,862.0,✓ SUCCESS,Active execution on GPU
113,RUNNING,1774032425.12,0.00,1293.0,✓ SUCCESS,Active execution on GPU
114,RUNNING,1774032430.13,0.00,1939.5,✓ SUCCESS,Active execution on GPU
115,RUNNING,1774032485.15,0.00,862.0,✓ SUCCESS,Active execution on GPU
116,RUNNING,1774032490.15,0.00,1293.0,✓ SUCCESS,Active execution on GPU
117,RUNNING,1774032495.16,0.00,1939.5,✓ SUCCESS,Active execution on GPU
118,RUNNING,1774032550.18,0.00,862.0,✓ SUCCESS,Active execution on GPU
119,RUNNING,1774032555.18,0.00,1293.0,✓ SUCCESS,Active execution on GPU
120,RUNNING,1774032560.19,0.00,1939.5,✓ SUCCESS,Active execution on GPU
121,RUNNING,1774032615.20,0.00,862.0,✓ SUCCESS,Active execution on GPU
122,RUNNING,1774032620.20,0.00,1293.0,✓ SUCCESS,Active execution on GPU
123,RUNNING,1774032625.21,0.00,1939.5,✓ SUCCESS,Active execution on GPU
124,RUNNING,1774032680.23,0.00,862.0,✓ SUCCESS,Active execution on GPU
125,RUNNING,1774032685.23,0.00,1293.0,✓ SUCCESS,Active execution on GPU
126,RUNNING,1774032690.24,0.00,1939.5,✓ SUCCESS,Active execution on GPU
127,RUNNING,1774032745.26,0.00,862.0,✓ SUCCESS,Active execution on GPU
128,RUNNING,1774032750.26,0.00,1293.0,✓ SUCCESS,Active execution on GPU
129,RUNNING,1774032755.27,0.00,1939.5,✓ SUCCESS,Active execution on GPU
130,RUNNING,1774032810.29,0.00,862.0,✓ SUCCESS,Active execution on GPU
131,RUNNING,1774032815.29,0.00,1293.0,✓ SUCCESS,Active execution on GPU
132,RUNNING,1774032820.30,0.00,1939.5,✓ SUCCESS,Active execution on GPU
133,RUNNING,1774032875.32,0.00,862.0,✓ SUCCESS,Active execution on GPU
134,RUNNING,1774032880.32,0.00,1293.0,✓ SUCCESS,Active execution on GPU
135,RUNNING,1774032885.33,0.00,1939.5,✓ SUCCESS,Active execution on GPU
136,RUNNING,1774032940.35,0.00,862.0,✓ SUCCESS,Active execution on GPU
137,RUNNING,1774032945.35,0.00,1293.0,✓ SUCCESS,Active execution on GPU
138,RUNNING,1774032950.35,0.00,1939.5,✓ SUCCESS,Active execution on GPU
139,RUNNING,1774033005.37,0.00,862.0,✓ SUCCESS,Active execution on GPU
140,RUNNING,1774033010.37,0.00,1293.0,✓ SUCCESS,Active execution on GPU
141,RUNNING,1774033015.37,0.00,1939.5,✓ SUCCESS,Active execution on GPU
142,RUNNING,1774033070.39,0.00,862.0,✓ SUCCESS,Active execution on GPU
143,RUNNING,1774033075.39,0.00,1293.0,✓ SUCCESS,Active execution on GPU
144,RUNNING,1774033080.39,0.00,1939.5,✓ SUCCESS,Active execution on GPU
145,RUNNING,1774033135.41,0.00,862.0,✓ SUCCESS,Active execution on GPU
146,RUNNING,1774033140.41,0.00,1293.0,✓ SUCCESS,Active execution on GPU
147,RUNNING,1774033145.41,0.00,1939.5,✓ SUCCESS,Active execution on GPU
148,RUNNING,1774033200.42,0.00,862.0,✓ SUCCESS,Active execution on GPU
149,RUNNING,1774033205.43,0.00,1293.0,✓ SUCCESS,Active execution on GPU
150,RUNNING,1774033210.43,0.00,1939.5,✓ SUCCESS,Active execution on GPU
151,RUNNING,1774033265.44,0.00,862.0,✓ SUCCESS,Active execution on GPU
152,RUNNING,1774033270.45,0.00,1293.0,✓ SUCCESS,Active execution on GPU
153,RUNNING,1774033275.45,0.00,1939.5,✓ SUCCESS,Active execution on GPU
154,RUNNING,1774033330.48,0.00,862.0,✓ SUCCESS,Active execution on GPU
155,RUNNING,1774033335.48,0.00,1293.0,✓ SUCCESS,Active execution on GPU
156,RUNNING,1774033340.48,0.00,1939.5,✓ SUCCESS,Active execution on GPU
