CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 862.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
1,RUNNING,1773945021.00,0.00,862.0,SUCCESS,Active execution on GPU
2,RUNNING,1773945026.00,0.00,1293.0,SUCCESS,Active execution on GPU
3,RUNNING,1773945031.01,0.00,1939.5,SUCCESS,Active execution on GPU
4,RUNNING,1773945086.02,0.00,862.0,SUCCESS,Active execution on GPU
5,RUNNING,1773945091.03,0.00,1293.0,SUCCESS,Active execution on GPU
6,RUNNING,1773945096.03,0.00,1939.5,SUCCESS,Active execution on GPU
7,RUNNING,1773945151.05,0.00,862.0,SUCCESS,Active execution on GPU
8,RUNNING,1773945156.05,0.00,1293.0,SUCCESS,Active execution on GPU
9,RUNNING,1773945161.05,0.00,1939.5,SUCCESS,Active execution on GPU
10,RUNNING,1773945216.07,0.00,862.0,SUCCESS,Active execution on GPU
11,RUNNING,1773945221.08,0.00,1293.0,SUCCESS,Active execution on GPU
12,RUNNING,1773945226.08,0.00,1939.5,SUCCESS,Active execution on GPU
13,RUNNING,1773945281.09,0.00,862.0,SUCCESS,Active execution on GPU
14,RUNNING,1773945286.10,0.00,1293.0,SUCCESS,Active execution on GPU
15,RUNNING,1773945291.10,0.00,1939.5,SUCCESS,Active execution on GPU
16,RUNNING,1773945346.12,0.00,862.0,SUCCESS,Active execution on GPU
17,RUNNING,1773945351.13,0.00,1293.0,SUCCESS,Active execution on GPU
18,RUNNING,1773945356.13,0.00,1939.5,SUCCESS,Active execution on GPU
19,RUNNING,1773945411.15,0.00,862.0,SUCCESS,Active execution on GPU
20,RUNNING,1773945416.15,0.00,1293.0,SUCCESS,Active execution on GPU
21,RUNNING,1773945421.15,0.00,1939.5,SUCCESS,Active execution on GPU
22,RUNNING,1773945476.17,0.00,862.0,SUCCESS,Active execution on GPU
23,RUNNING,1773945481.17,0.00,1293.0,SUCCESS,Active execution on GPU
24,RUNNING,1773945486.18,0.00,1939.5,SUCCESS,Active execution on GPU
25,RUNNING,1773945541.20,0.00,862.0,SUCCESS,Active execution on GPU
26,RUNNING,1773945546.20,0.00,1293.0,SUCCESS,Active execution on GPU
27,RUNNING,1773945551.20,0.00,1939.5,SUCCESS,Active execution on GPU
28,RUNNING,1773945606.22,0.00,862.0,SUCCESS,Active execution on GPU
29,RUNNING,1773945611.22,0.00,1293.0,SUCCESS,Active execution on GPU
30,RUNNING,1773945616.23,0.00,1939.5,SUCCESS,Active execution on GPU
31,RUNNING,1773945671.25,0.00,862.0,SUCCESS,Active execution on GPU
32,RUNNING,1773945676.25,0.00,1293.0,SUCCESS,Active execution on GPU
33,RUNNING,1773945681.25,0.00,1939.5,SUCCESS,Active execution on GPU
34,RUNNING,1773945736.27,0.00,862.0,SUCCESS,Active execution on GPU
35,RUNNING,1773945741.27,0.00,1293.0,SUCCESS,Active execution on GPU
36,RUNNING,1773945746.28,0.00,1939.5,SUCCESS,Active execution on GPU
37,RUNNING,1773945801.30,0.00,862.0,SUCCESS,Active execution on GPU
38,RUNNING,1773945806.30,0.00,1293.0,SUCCESS,Active execution on GPU
39,RUNNING,1773945811.30,0.00,1939.5,SUCCESS,Active execution on GPU
